name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Daymond John,1992,Specialty Food,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-06
Daymond John,1992,Novelties,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-06
Mark Cuban,1990,Pest Control,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-01
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-01
Mark Cuban,1990,Fitness Programs,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-02
Mark Cuban,1990,Mobile Apps,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-02
Mark Cuban,1990,Health and Well-Being,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-03
Mark Cuban,1990,Men and Women's Accessories,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-03
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-04
Mark Cuban,1990,Kitchen Tools,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-04
Mark Cuban,1990,Baby and Children's Apparel and Accessories,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-05
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-10
Daymond John,1992,Electronics,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-15
Kevin Harrington,1985,Home Improvement,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-05
Kevin Harrington,1985,Storage and Cleaning Products,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-06
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-06
Mark Cuban,1990,Homeopathic Remedies,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-05
Mark Cuban,1990,Non-Alcoholic Beverages,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-06
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-06
Mark Cuban,1990,Kitchen Tools,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-07
Mark Cuban,1990,Kitchen Tools,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-08
Kevin Harrington,1985,Pet Products,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-09
Kevin Harrington,1985,Women's Shoes,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-09
Kevin Harrington,1985,Women's Accessories,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-09
Mark Cuban,1990,Holiday Cheer,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-11
Mark Cuban,1990,Baby and Children's Entertainment,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-11
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-12
Mark Cuban,1990,Baby and Child Care,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-12
Mark Cuban,1990,Storage and Cleaning Products,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-13
Mark Cuban,1990,Gardening,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-13
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-13
Mark Cuban,1990,Electronics,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-14
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-15
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-15
Mark Cuban,1990,Automotive,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-16
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-18
Mark Cuban,1990,Women's Shoes,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-18
Mark Cuban,1990,Fitness Programs,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-19
Mark Cuban,1990,Furniture,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-19
Mark Cuban,1990,Automotive,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-20
Mark Cuban,1990,Holiday Cheer,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-20
Mark Cuban,1990,Personal Care and Cosmetics,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-20
Mark Cuban,1990,Novelties,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-21
A. Jerrold Perenchio,1955,media,aquired,North America,2.6,Media,angel,0,0,,
Allan Gray,1973,asset management,new,Sub-Saharan Africa,1.3,Other,angel,0,0,,
Andrej Babis,1993,agriculteral,new,Europe,2.4,Consumer,angel,0,0,,
Ashwin Dani,1942,paint,new,South Asia,1.3,Consumer,angel,0,0,,
Bill Adderley,1979,furniture,new,Europe,1.8,Consumer,angel,0,0,,
Carlo Benetton,1965,fashion,new,Europe,2.9,Consumer,angel,0,0,,
Charlotte Colket Weber,1869,soup,aquired,North America,1.3,Consumer,angel,0,0,,
Clayton Mathile,1946,pet food,new,North America,2,Consumer,angel,0,0,,
Clayton Riddell,1978,petroleum,new,North America,3.3,Energy,angel,0,0,,
Erika Pohl-Stroher,1880,cosmetics,new,Europe,1.5,Consumer,angel,0,0,,
Ezra Nahmad,1960,art dealing,new,Europe,1.5,Other,angel,0,0,,
Francisco Jose Riberas Mera,1958,steel,new,Europe,2.5,Non-consumer industrial,angel,0,0,,
George Roberts,1976,leveraged buyouts,new,North America,5,Private equity/leveraged buyout,angel,0,0,,
Guenther Lehmann,1973,retail,new,Europe,1.8,"Retail, Restaurant",angel,0,0,,
Guilherme Peirao Leal,1969,cosmetics,new,Latin America,1.2,Consumer,angel,0,0,,
J. Joe Ricketts,1975,banking,new,North America,1.4,Money Management,angel,0,0,,
Jin Sook Chang,1984,fashion,new,North America,2.9,Consumer,angel,0,0,,
John Paulson,1994,hedge funds,new,North America,13.5,Hedge funds,angel,0,0,,
Juan Roig,1977,groceries,new,Europe,4.8,"Retail, Restaurant",angel,0,0,,
Kevin Plank,1998,apparel,new,North America,2.4,Consumer,angel,0,0,,
Lawrence Stroll,1981,retail,new,North America,2.4,"Retail, Restaurant",angel,0,0,,
Lorenzo Mendoza,1941,beer,new,Latin America,3.5,Consumer,angel,0,0,,
Massimo Moratti,1962,oil,new,Europe,1.5,Energy,angel,0,0,,
Michael Ying,1968,clothing,new,East Asia,2.9,"Retail, Restaurant",angel,0,0,,
Niklas Herlin,1924,elevators,aquired,Europe,1.1,Non-consumer industrial,angel,0,0,,
Mark Cuban,1990,Water Bottles,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-21
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-21
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-23
Mark Cuban,1990,Furniture,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-25
Mark Cuban,1990,Women's Accessories,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-25
Mark Cuban,1990,Online Services,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-26
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-26
Mark Cuban,1990,Pet Products,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-26
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-01
Lori Greiner,2000,Online Services,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-01
Lori Greiner,2000,Automotive,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-02
Lori Greiner,2000,Pet Products,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-02
Lori Greiner,2000,Kitchen Tools,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-03
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-03
Lori Greiner,2000,Outdoor Recreation,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-04
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-04
Target Partners,,food & beverages,,Munich,0,,vc,0,0,targetpartners.de,2018-12-10
Tom Ryan,,food & beverages,,Los Angeles,0,,angel,0,0,angel.co/thomasryan,2016-02-03
Anupam Mittal,,food & beverages,,Mumbai,0,,angel,0,0,angel.co/anupam-mittal,2020-05-12
Amol Sarva,,food & beverages,,New York,0,,angel,0,0,angel.co/amol,2016-01-16
Expansion Venture Capital,,food & beverages,,New York,0,,vc,0,0,expansionvc.com,2018-01-10
Safa Rashtchy,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/safa-rashtchy,2014-07-01
James Joaquin,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/james-joaquin,2014-09-17
Mosaic Capital Partners,,food & beverages,,Toronto,0,,vc,0,0,mosaicvp.com,2014-10-07
DBL Investors,,food & beverages,,Bay Area,0,,vc,0,0,dblinvestors.com,2017-10-06
IDEA Fund Partners,,food & beverages,,Raleigh,0,,vc,0,0,ideafundpartners.com,2018-10-18
Columbus Nova Technology Partners,,food & beverages,,Bay Area,0,,vc,0,0,cntp.com,2017-07-12
Split Rock Partners,,food & beverages,,Eden Prarie,0,,vc,0,0,splitrock.com,2017-11-14
Huron River Ventures,,food & beverages,,Detroit,0,,vc,0,0,huronrivervc.com,2018-01-09
Rubicon Venture Capital,,food & beverages,,Bay Area,0,,vc,0,0,rubicon.vc,2018-08-27
Atlas Venture,,food & beverages,,Boston,0,,vc,415,236,atlasventure.com,2020-09-10
Boston Seed Capital,,food & beverages,,Boston,0,,vc,0,0,bostonseed.com,2020-07-23
TomorrowVentures,,food & beverages,,Bay Area,0,,vc,0,0,tomorrowvc.com,2016-09-29
Joanne Wilson,,food & beverages,,New York,0,,angel,0,0,angel.co/thegothamgal,2017-04-12
Sharky Laguana,,food & beverages,,Bay Area,0,,angel,0,0,,2012-09-12
Morningside Group,,food & beverages,,Shanghai,0,,vc,165,101,morningside.com,2020-03-03
Point Nine Capital,,food & beverages,,Berlin,0,,vc,165,113,pointninecap.com,2020-09-07
Global Brain Corporation,,food & beverages,,Tokyo,0,,vc,0,0,globalbrains.co.jp,2020-07-21
Luc Levesque,,food & beverages,,Ottawa,0,,angel,0,0,,2018-05-02
Matter.VC,,food & beverages,,Bay Area,0,,vc,0,0,matter.vc,2017-02-15
General Catalyst Partners,,food & beverages,,Boston,0,,vc,530,321,generalcatalyst.com,2020-06-23
QiMing Venture Partners,,food & beverages,,Shanghai,0,,vc,0,0,qimingventures.com,2020-09-10
3i Group,,food & beverages,,London,0,,vc,0,0,3i.com,2017-07-05
FinSight Ventures,,food & beverages,,New York,0,,vc,0,0,finsightvc.com,2017-12-14
Toba Capital,,food & beverages,,Bay Area,0,,vc,0,0,tobacapital.com,2020-09-03
Sigma Partners,,food & beverages,,Bay Area,0,,vc,276,135,sigmapartners.com,2018-12-13
H-FARM Ventures,,food & beverages,,Roncade,0,,vc,0,0,h-farmventures.com,2018-01-24
Mattias Miksche,,food & beverages,,Stockholm,0,,angel,0,0,,2016-06-29
Oak Investment Partners,,food & beverages,,Norwalk,0,,vc,251,148,oakvc.com,2018-06-04
Spring Singapore,,food & beverages,,Singapore,0,,vc,0,0,spring.gov.sg,2015-07-14
Mumbai Angels,,food & beverages,,Mumbai,0,,other,0,0,mumbaiangels.com,2018-09-19
Russell Siegelman,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/russsiegelman,2017-02-08
Hasso Plattner Ventures,,food & beverages,,Potsdam,0,,vc,0,0,hp-ventures.com,2018-08-21
Dawn Capital,,food & beverages,,London,0,,vc,0,0,dawncapital.com,2020-07-23
Shan Mehta,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/shan-mehta,2015-02-25
Adii Pienaar,,food & beverages,,Cape Town,0,,angel,0,0,,2013-08-01
Victory Park Capital,,food & beverages,,Chicago,0,,vc,0,0,victoryparkcapital.com,2018-04-26
Merus Capital,,food & beverages,,Bay Area,0,,vc,0,0,meruscap.com,2020-02-13
Asset Management Ventures (AMV),,food & beverages,,Bay Area,0,,vc,0,0,assetman.com,2020-09-11
Saints Capital,,food & beverages,,Bay Area,0,,vc,0,0,saintscapital.com,2015-07-15
Lars Albright,,food & beverages,,Boston,0,,angel,0,0,angel.co/lars-albright,2015-08-25
Rho Ventures,,food & beverages,,New York,0,,vc,0,0,rho.com,2020-08-04
Credit Suisse,,food & beverages,,Zurich,0,,other,0,0,credit-suisse.com,2020-06-18
Hummer Winblad Venture Partners,,food & beverages,,Bay Area,0,,vc,0,0,humwin.com,2018-12-31
Venture Investors,,food & beverages,,Cleveland,0,,vc,0,0,ventureinvestors.com,2018-01-09
Micro Angel Fund,,food & beverages,,New York,0,,vc,0,0,,2015-07-30
Genesis Partners,,food & beverages,,Herzliya,0,,vc,0,0,genesispartners.com,2019-01-07
Jose Maria Torroja,,food & beverages,,Madrid,0,,angel,0,0,,2015-12-23
Nexus Venture Partners,,food & beverages,,Bay Area,0,,vc,217,129,nexusvp.com,2020-09-11
Marco Marinucci,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/marco-marinucci,2013-01-14
Samurai Incubate,,food & beverages,,Tokyo,0,,vc,0,0,samurai-incubate.asia,2020-07-01
Redmile Group,,food & beverages,,Bay Area,0,,vc,0,0,redmilegroup.com,2020-09-14
Blackbird Ventures,,food & beverages,,Sydney,0,,vc,0,0,blackbird.vc,2020-07-21
Ventech,,food & beverages,,Paris,0,,vc,0,0,ventech.fr,2020-04-07
ARC Financial,,food & beverages,,Calgary,0,,vc,0,0,arcfinancial.com,2011-05-04
Generation Investment Management,,food & beverages,,London,0,,vc,0,0,generationim.com,2019-01-03
Jim Larrison,,food & beverages,,Washington D.C.,0,,angel,0,0,,2011-08-01
AlphaLab,,food & beverages,,Pittsburgh,0,,accelerator,0,0,alphalab.org,2016-01-25
Source Code Capital,,food & beverages,,Beijing,0,,vc,0,0,sourcecodecap.com,2020-09-01
William Morris Endeavor (WME),,food & beverages,,Los Angeles,0,,strategic,0,0,wmeentertainment.com,2015-11-19
Ken Fox,,food & beverages,,New York,0,,angel,0,0,,2012-01-09
Causeway Media Partners,,food & beverages,,Boston,0,,vc,0,0,causewaymp.com,2020-09-16
Chris Sacca,,food & beverages,,Sacramento,0,,angel,0,0,angel.co/sacca,2016-05-02
Catamount Ventures,,food & beverages,,Bay Area,0,,vc,0,0,catamountventures.com,2020-05-19
Scott Cook,,food & beverages,,Atlanta,0,,angel,0,0,angel.co/scott-cook,2020-03-10
OrbiMed Advisors,,food & beverages,,New York,0,,vc,226,155,orbimed.com,2020-09-23
Georgian Partners,,food & beverages,,Toronto,0,,vc,0,0,georgianpartners.com,2017-12-21
Sozo Ventures,,food & beverages,,Bay Area,0,,vc,0,0,,2020-07-28
BLH Venture Partners,,food & beverages,,Atlanta,0,,vc,0,0,blhventures.com,2017-03-20
Fabrice Grinda,,food & beverages,,New York,0,,angel,0,0,angel.co/fabrice,2020-02-17
VentureTech Alliance,,food & beverages,,Bay Area,0,,vc,0,0,vtalliance.com,2014-02-12
Braemar Energy Ventures,,food & beverages,,New York,0,,vc,0,0,braemarenergy.com,2018-11-28
Relay Ventures,,food & beverages,,Bay Area,0,,vc,0,0,relayventures.com,2018-06-21
Duchossois Technology Partners,,food & beverages,,Chicago,0,,vc,0,0,dcmllc.com,2014-11-12
New World Ventures,,food & beverages,,USA,0,,vc,0,0,pritzkergroup.com,2012-12-13
Great Hill Partners,,food & beverages,,Boston,0,,vc,0,0,greathillpartners.com,2020-04-28
Larry Marshall,,food & beverages,,Bay Area,0,,angel,0,0,,2012-06-01
Paolo Barberis,,food & beverages,,Florence,0,,angel,0,0,angel.co/paolo-barberis,2013-09-30
United Ventures,,food & beverages,,Milan,0,,vc,0,0,unitedventures.it,2020-07-27
David Helgason,,food & beverages,,Bay Area,0,,angel,0,0,,2020-04-03
David Higley,,food & beverages,,Los Angeles,0,,angel,0,0,,2012-07-01
Dave Morgan,,food & beverages,,New York,0,,angel,0,0,angel.co/davemorgannyc,2015-02-18
David S. Kidder,,food & beverages,,New York,0,,angel,0,0,,2012-01-11
Granite Ventures,,food & beverages,,Bay Area,0,,vc,0,0,granitevc.com,2020-05-28
Capital Factory,,food & beverages,,Austin,0,,vc,0,0,capitalfactory.com,2020-05-06
Benjamin Ling,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/bling0,2015-10-14
Mirae Asset Venture Investment,,food & beverages,,Seongnam,0,,vc,0,0,,2020-04-28
Bee Partners,,food & beverages,,Bay Area,0,,vc,0,0,beepartners.vc,2020-05-04
Paladin Capital Group,,food & beverages,,Washington D.C.,0,,vc,0,0,paladincapgroup.com,2020-08-04
Kibo Ventures,,food & beverages,,Madrid,0,,vc,0,0,kiboventures.com,2020-07-23
ONSET Ventures,,food & beverages,,Bay Area,0,,vc,0,0,onset.com,2016-01-28
Grail Partners,,food & beverages,,Boston,0,,vc,0,0,grailpartners.com,2014-12-17
DFJ Frontier,,food & beverages,,Los Angeles,0,,vc,0,0,dfjfrontier.com,2020-07-30
Silverton Partners,,food & beverages,,Austin,0,,vc,0,0,silvertonpartners.com,2020-07-23
Sam Decker,,food & beverages,,Austin,0,,angel,0,0,angel.co/samdecker,2014-10-29
K5 Ventures,,food & beverages,,Los Angeles,0,,vc,0,0,k5ventures.com,2016-03-28
Konstantin Othmer,,food & beverages,,Los Altos Hills,0,,angel,0,0,,2015-03-19
First Step Fund,,food & beverages,,Detroit,0,,vc,0,0,investdetroit.com,2016-08-09
Pascal Manchon,,food & beverages,,Paris,0,,angel,0,0,,2012-09-01
Chrysalix EVC,,food & beverages,,Vancouver,0,,vc,0,0,chrysalixevc.com,2020-09-04
MissionOG,,food & beverages,,Philadelphia,0,,vc,0,0,missionog.com,2020-07-07
Partners Innovation Fund,,food & beverages,,Boston,0,,vc,0,0,,2020-04-27
Flint Capital,,food & beverages,,Moscow,0,,vc,0,0,flintcap.com,2020-09-15
Lerer Ventures,,food & beverages,,New York,0,,vc,0,0,lererventures.com,2018-01-08
Jason Citron,,food & beverages,,Bay Area,0,,angel,0,0,,2012-08-15
Yair Landau,,food & beverages,,Los Angeles,0,,angel,0,0,,2015-05-12
Verizon Ventures,,food & beverages,,New York,0,,vc,0,0,verizonventures.com,2018-12-12
bm-t,,food & beverages,,Erfurt-bindersleben,0,,vc,0,0,bm-t.de,2015-12-17
Trident Capital,,food & beverages,,Bay Area,0,,vc,174,101,tridentcap.com,2017-12-06
Daher Capital,,food & beverages,,Beirut Central District,0,,vc,0,0,dahercapital.com,2020-02-05
Founders Den,,food & beverages,,Bay Area,0,,accelerator,0,0,foundersden.com,2013-06-01
Philip Rosedale,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/philip-rosedale,2015-12-17
Silver Creek Ventures,,food & beverages,,Dallas,0,,vc,0,0,silvercreekfund.com,2018-07-18
Beta Angels,,food & beverages,,London,0,,vc,0,0,beta-angels.com,2015-03-24
ZhenFund,,food & beverages,,Beijing,0,,vc,0,0,zhenfund.com,2020-07-20
David Calone,,food & beverages,,New York,0,,angel,0,0,angel.co/david-calone,2014-01-15
Thomas Wisniewski,,food & beverages,,New York,0,,angel,0,0,,2012-10-31
Jonathan Heiliger,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/jh,2015-11-17
Scrum Ventures,,food & beverages,,Bay Area,0,,vc,0,0,scrumventures.co,2019-12-12
David Vivero,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/davidvivero,2013-10-08
MuckerLab,,food & beverages,,Los Angeles,0,,accelerator,0,0,muckerlab.com,2015-11-30
Justin Kitch,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/justin-kitch,2013-07-15
Jere Doyle,,food & beverages,,Boston,0,,angel,0,0,angel.co/jere-doyle,2020-05-19
LionBird,,food & beverages,,Tel Aviv,0,,vc,0,0,lionbird.com,2020-03-12
Idan Cohen,,food & beverages,,New York,0,,angel,0,0,,2011-11-02
Mousse Partners,,food & beverages,,New York,0,,vc,0,0,,2020-07-10
Steve Newcomb,,food & beverages,,Bay Area,0,,angel,0,0,,2009-12-15
Satya Patel,,food & beverages,,Bay Area,0,,angel,0,0,,2013-05-01
KfW Bankengruppe,,food & beverages,,Frankfurt Am Main,0,,vc,0,0,kfw.de,2017-10-04
India Quotient,,food & beverages,,Mumbai,0,,vc,0,0,indiaquotient.in,2017-12-14
Project A Ventures,,food & beverages,,Berlin,0,,vc,0,0,project-a.com,2020-08-23
Wayne Chang,,food & beverages,,Boston,0,,angel,0,0,angel.co/wayne,2016-11-29
John Sampson,,food & beverages,,Bay Area,0,,angel,0,0,,2020-02-06
eonCapital,,food & beverages,,Centennial,0,,vc,0,0,eoncapital.com,2020-07-29
VantagePoint Capital Partners,,food & beverages,,Bay Area,0,,vc,178,118,vpcp.com,2019-01-03
HAXLR8R,,food & beverages,,Shenzhen,0,,accelerator,0,0,haxlr8r.com,2015-05-11
MMC Ventures,,food & beverages,,London,0,,vc,0,0,mmcventures.com,2020-06-22
I2A Fund,,food & beverages,,Chicago,0,,vc,0,0,i2afund.com,2016-06-07
Prime Ventures,,food & beverages,,Amsterdam,0,,vc,0,0,primeventures.com,2020-03-03
Usama Fayyad,,food & beverages,,New York,0,,angel,0,0,,2011-01-01
Christian Lawless,,food & beverages,,New York,0,,angel,0,0,,2014-06-24
Joel Auge,,food & beverages,,Toronto,0,,angel,0,0,,2012-02-28
Iron Gate Capital,,food & beverages,,Boulder,0,,vc,0,0,irongatecapital.com,2019-11-13
Kent Schoen,,food & beverages,,Bay Area,0,,angel,0,0,,2011-12-01
Eden Ventures,,food & beverages,,London,0,,vc,0,0,edenventures.co.uk,2016-01-28
Anand Ladsariya,,food & beverages,,Mumbai,0,,angel,0,0,angel.co/anand-ladsariya,2016-09-12
SanDisk Ventures,,food & beverages,,Tokyo,0,,strategic,0,0,sandisk.com,2016-03-23
Rally Ventures (formerly Icon Venture Partners),,food & beverages,,Bay Area,0,,vc,0,0,rallyventures.com,2020-03-11
Dario Giudici,,food & beverages,,Milan,0,,angel,0,0,,2013-09-30
Burch Creative Capital,,food & beverages,,New York,0,,vc,0,0,burchcreativecapital.com,2017-10-18
Kreos Capital,,food & beverages,,London,0,,vc,0,117,kreoscapital.com,2019-11-11
Scott Belsky,,food & beverages,,New York,0,,angel,0,0,angel.co/joe-lonsdale,2020-09-22
Columbia Partners Private Capital,,food & beverages,,Chevy Chase,0,,vc,0,0,columbiaptrs.com,2020-02-20
Jay Gould,,food & beverages,,New York,0,,angel,0,0,angel.co/jaygould,2013-03-22
Howzat Partners,,food & beverages,,London,0,,vc,0,0,howzatpartners.com,2020-02-05
Derek Mercer,,food & beverages,,Washington D.C.,0,,angel,0,0,,2009-06-01
Sherry Coutu,,food & beverages,,Cambridge,0,,angel,0,0,angel.co/scoutu,2018-06-21
Sam Lessin,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/lessin,2016-02-03
Harbert Management Corporation,,food & beverages,,Birmingham,0,,vc,0,0,harbert.net,2018-02-26
InVenture,,food & beverages,,,0,,vc,0,0,inventure.fi,2020-06-26
Perceptive Advisors,,food & beverages,,New York,0,,vc,0,0,perceptivelife.com,2020-09-14
Sabby Capital,,food & beverages,,New York,0,,vc,0,0,,2017-04-28
PTV Healthcare Capital,,food & beverages,,Austin,0,,vc,0,0,ptvhc.com,2018-01-08
Spark Capital,,food & beverages,,Boston,0,,vc,361,215,sparkcapital.com,2020-09-28
NewSchools Venture Fund,,food & beverages,,Bay Area,0,,vc,178,158,newschools.org,2015-09-10
Almi Invest,,food & beverages,,Stockholm ,0,,vc,0,0,almi.se,2017-03-20
Michael Birch,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/mickbirch,2020-06-09
Arik Keller,,food & beverages,,Boston,0,,angel,0,0,,2013-08-28
Robert Cohen,,food & beverages,,Boise,0,,angel,0,0,,2013-08-28
Technology Crossover Ventures,,food & beverages,,Bay Area,0,,vc,169,147,tcv.com,2018-12-04
Advance Publications,,food & beverages,,New York,0,,strategic,0,0,advance.net,2016-07-27
Techstars Ventures,,food & beverages,,Boulder,0,,vc,361,267,techstars.com,2020-09-15
George Deeb,,food & beverages,,Northfield,0,,angel,0,0,,2012-03-01
Square Peg Capital,,food & beverages,,Melbourne,0,,vc,0,0,squarepegcap.com,2020-07-27
Mark Bakken,,food & beverages,,Cleveland,0,,angel,0,0,,2016-06-15
Chris Dixon,,food & beverages,,New York,0,,angel,0,0,angel.co/cdixon,2015-07-14
Jonathan Murray,,food & beverages,,Bay Area,0,,angel,0,0,,2012-09-28
Chicago Growth Partners,,food & beverages,,Chicago,0,,vc,0,0,cgp.com,2015-12-01
Mark Hirschfield,,food & beverages,,London,0,,angel,0,0,,2013-11-20
Galvanize Ventures,,food & beverages,,Milwaukee,0,,vc,0,0,galvanize.com,2017-08-08
Chris Yeh,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/chrisyeh,2013-03-22
Seraph Group,,food & beverages,,Atlanta,0,,vc,0,0,seraphgroup.net,2018-09-18
Francisco Partners,,food & beverages,,Bay Area,0,,vc,0,0,franciscopartners.com,2020-08-25
IP Group Plc,,food & beverages,,London,0,,vc,0,0,ipgroupplc.com,2018-12-03
OMERS Ventures,,food & beverages,,Toronto,0,,vc,0,0,omersventures.com,2017-11-07
Investinor,,food & beverages,,Trondheim ,0,,vc,0,0,en.investinor.no,2018-10-16
Adam Ross,,food & beverages,,Milwaukee,0,,angel,0,0,angel.co/adam-ross-1,2015-07-15
Brad Stroh,,food & beverages,,Bay Area,0,,angel,0,0,,2013-03-31
Pete Grillo,,food & beverages,,Portland,0,,angel,0,0,,2011-12-22
Mark Suster,,food & beverages,,Los Angeles,0,,angel,0,0,angel.co/msuster,2015-04-07
Sreeram Veeragandham,,food & beverages,,Paradise Valley,0,,angel,0,0,,2013-07-02
Alec Oxenford,,food & beverages,,Buenos Aires,0,,angel,0,0,angel.co/alecoxenford,2019-01-07
Thibaud Elziere,,food & beverages,,Brussels,0,,angel,0,0,angel.co/tiboel,2017-07-11
Christian Cotichini,,food & beverages,,Vancouver,0,,angel,0,0,,2013-02-19
Esther Dyson,,food & beverages,,New York,0,,angel,0,0,angel.co/esther-dyson,2019-11-13
Glenn Elliott,,food & beverages,,London,0,,angel,0,0,,2014-11-04
Sofinnova Ventures,,food & beverages,,Bay Area,0,,vc,203,132,sofinnova.com,2019-12-17
