name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Ken Fisher,1979,money management,new,North America,2.4,Money Management,angel,,,,
Ken Griffin,1990,hedge funds,new,North America,5.2,Hedge funds,angel,,,,
Kenneth Feld,1967,entertainment,aquired,North America,1.8,Media,angel,,,,
Kenneth Langone,1979,home improvement retail,new,North America,2.3,Diversified financial,angel,,,,
Kenneth Tuchman,1982,software,new,North America,1,"Retail, Restaurant",angel,,,,
Kenny Troutt,1988,telecomm,new,North America,1.3,Media,angel,,,,
Kerr Neilson,1994,asset management,new,North America,3,Diversified financial,angel,,,,
Kerry Stokes,1958,media,aquired,North America,1.7,Media,angel,,,,
Kim Jung-Ju,1994,online gaming,new,East Asia,1.3,Technology-Computer,angel,,,,
Kim Taek-Jin,1997,online gaming,new,East Asia,1.1,,angel,,,,
Kirk Kerkorian,1924,real estate,aquired,North America,4.5,Real Estate,angel,,,,
Kirsten Rausing,1951,food packaging,new,Europe,5.1,Consumer,angel,,,,
Kjeld Kirk Kristiansen,1949,toys,new,Europe,10.2,Consumer,angel,,,,
Kjell Inge Rokke,1841,oil,aquired,Europe,2.5,Other,angel,,,,
Klaus Tschira,1972,software,new,Europe,7.5,Technology-Computer,angel,,,,
Klaus-Michael Kuehne,1890,transportation,new,Europe,10.4,Other,angel,,,,
Koh Wee Meng,1993,real estate,new,East Asia,1.2,Real Estate,angel,,,,
Konstantin Grigorishin,1990,power engineering,new,Europe,1.3,Energy,angel,,,,
Konstantin Nikolaev,1996,infrastructure,new,Europe,1.2,Real Estate,angel,,,,
Koo Bon-Moo,1947,electonics,new,East Asia,1.5,Technology-Computer,angel,,,,
Koo Bon-Neung,1947,electonics,new,East Asia,1.1,Technology-Computer,angel,,,,
Koos Bekker,1985,media,new,Sub-Saharan Africa,1.3,Media,angel,,,,
Kostyantin Zhevago,1960,iron,privatization,Europe,1.2,Mining and metals,angel,,,,
Krit Ratanarak,1945,"banking, media",new,East Asia,2.8,Media,angel,,,,
Kumar Birla,1857,cement,new,South Asia,7,Mining and metals,angel,,,,
Kunio Busujima,1950,pachinko gaming machines,new,East Asia,4.9,"Retail, Restaurant",angel,,,,
Kuok Khoon Hong,1991,palm oil,new,East Asia,2.3,Mining and metals,angel,,,,
Kushal Pal Singh,1946,real estate,new,South Asia,3,Real Estate,angel,,,,
Kutayba Alghanim,1932,diversified investments,new,Middle East/North Africa,1.3,Diversified financial,angel,,,,
Kwee brothers,1961,real estate,new,East Asia,5.2,Real Estate,angel,,,,
Kwek Leng Beng,1948,banking,new,East Asia,2.4,Diversified financial,angel,,,,
Lakshmi Mittal,1989,steel,new,South Asia,16.7,Non-consumer industrial,angel,,,,
Lam Fong Ngo,1997,casinos,new,East Asia,1,Real Estate,angel,,,,
Lam Kong,1995,pharmaceuticals,new,East Asia,1.5,Technology-Medical,angel,,,,
Lang Walker,1972,real estate,new,North America,1.2,Real Estate,angel,,,,
Larry Ellison,1977, software, new,North America,48,Technology-Computer,angel,,,,
Larry Page,1998, technology, new,North America,32.3,Technology-Computer,angel,,,,
Larry Robbins,2001,hedge funds,new,North America,1.4,Hedge funds,angel,,,,
Lars Larsen,1979,retail,new,Europe,4,"Retail, Restaurant",angel,,,,
Laurence Graff,1960,diamonds,new,Europe,4.8,Consumer,angel,,,,
Laurene Powell Jobs,1976,technology,new,North America,14,Technology-Computer,angel,,,,
Laurent Burelle,1957,plastic,new,Europe,1.1,Consumer,angel,,,,
Law Kar Po,1961,real estate,new,East Asia,2.7,Real Estate,angel,,,,
Lawrence Ho,1962,real estate,new,East Asia,3,Real Estate,angel,,,,
Leandro Rizzuto,1959,hair care products ,new,North America,2.8,Consumer,angel,,,,
Lee Bass,1919,oil,new,North America,2.1,Energy,angel,,,,
Lee Boo-Jin,1938,electronics,new,East Asia,1.3,Technology-Computer,angel,,,,
Lee Hae-Jin,1999,internet company,new,East Asia,1.2,Technology-Computer,angel,,,,
Lee Hwa-Kyung,1956,snack foods,new,East Asia,1.4,Media,angel,,,,
Lee Jay-Hyun,1953,"food, entertainment",subsidiary,East Asia,1.6,Media,angel,,,,
Lee Joong-Keun,1983,construction,new,East Asia,1.7,Technology-Computer,angel,,,,
Lee Kun-Hee,1938,electronics,new,East Asia,11.1,Technology-Computer,angel,,,,
Lee Man Tat,1888,food,new,East Asia,1.3,Consumer,angel,,,,
Lee Myung-Hee,1930,electronics,subsidiary,East Asia,1.7,"Retail, Restaurant",angel,,,,
Lee Seo-Hyun,1938,electronics,new,East Asia,1.2,Technology-Computer,angel,,,,
Lee Shau Kee,1976,real estate,new,East Asia,19.6,Diversified financial,angel,,,,
Lee Shin Cheng,1969,palm oil/real estate,new,East Asia,4.3,Mining and metals,angel,,,,
Lei Jufang,1993,pharmaceuticals,new,East Asia,1.4,Technology-Medical,angel,,,,
Lei Jun,2010,technology,new,East Asia,4,Consumer,angel,,,,
Len Ainsworth,1953,gaming,new,North America,1.4,Consumer,angel,,,,
Len Blavatnik,1990,"aluminum, oil",new,North America,18.7,Diversified financial,angel,,,,
Len Buckeridge,1960,construction,new,North America,1.2,Constrution,angel,,,,
Leon Black,1990,private equity,new,North America,5.8,Private equity/leveraged buyout,angel,,,,
Leon Charney,1980,real estate,new,North America,1,Real Estate,angel,,,,
Leon G. Cooperman,1991,asset management,new,North America,3.5,Hedge funds,angel,,,,
Leonard Lauder,1946,makeup,new,North America,7.5,Consumer,angel,,,,
Leonard Schleifer,1988,pharmaceuticals,new,North America,1,Technology-Medical,angel,,,,
Leonard Stern,1926,"pet supplies, real estate",new,North America,4.2,Real Estate,angel,,,,
Leonardo Del Vecchio,1961,glasses,new,Europe,19.2,Consumer,angel,,,,
Leonid Fedun,1990,oil,new,Europe,6.5,Energy,angel,,,,
Leonid Simanovsky,1994,gas,new,Europe,1.2,Diversified financial,angel,,,,
Leslie Wexner,1963,clothing,new,North America,5.7,Consumer,angel,,,,
Leszek Czarnecki,1996,banking,new,Europe,2.4,Money Management,angel,,,,
Lev Kvetnoi,1937,airports,privatization,Europe,1.9,Constrution,angel,,,,
Lev Leviev,1934,diamonds,aquired,Middle East/North Africa,1.3,Mining and metals,angel,,,,
Li Denghai,1989,agriculture,new,East Asia,1,Consumer,angel,,,,
Li Hejun,1994,energy,new,East Asia,10.3,Energy,angel,,,,
Li Ka-shing,1950,real estate,new,East Asia,31,Diversified financial,angel,,,,
Li Li,1998,pharmaceuticals,new,East Asia,1.2,Technology-Medical,angel,,,,
Li Shufu,1986,automobiles,new,East Asia,1.9,Consumer,angel,,,,
Li Shuirong,1995,petrochemicals,new,East Asia,1,Non-consumer industrial,angel,,,,
Li Sze Lim,1994,real estate,new,East Asia,2,Real Estate,angel,,,,
Li Zhongchu,1995,software,new,East Asia,1.9,Technology-Computer,angel,,,,
Lia Maria Aguiar,1943,banking,new,Latin America,1.2,Money Management,angel,,,,
Liang Wengen,1989,heavy manufacturing,new,East Asia,4.3,Non-consumer industrial,angel,,,,
Liang Xinjun,1992,investment,new,East Asia,1.6,Diversified financial,angel,,,,
Liang Yunchao,1995,nutrition supplements,new,East Asia,2.4,Consumer,angel,,,,
Liao Long-Shing,1949,petrochemicals,new,East Asia,1.9,Non-consumer industrial,angel,,,,
Lilian Werninghaus,1961,electronics,new,Latin America,1.3,Non-consumer industrial,angel,,,,
Liliane Bettencourt,1909,cosmetics,new,Europe,34.5,Consumer,angel,,,,
Lily Safra,1955,banking,new,Europe,1.3,Money Management,angel,,,,
Lim Hariyanto Wijaya Sarwono,1996,palm oil,new,East Asia,1,Mining and metals,angel,,,,
Lim Oon Kuin,1963,oil trading,new,East Asia,1.8,Energy,angel,,,,
Lin Li,1995,investments,new,East Asia,1.4,Diversified financial,angel,,,,
Lin Ming-Hsiung,1998,retail,privatization,East Asia,1,"Retail, Restaurant",angel,,,,
Lin Rong San,1989,banking/publishing,new,East Asia,4.2,Real Estate,angel,,,,
Lin Xiucheng,2000,electronics,new,East Asia,1.7,Technology-Computer,angel,,,,
Lin Yu-lin,1965,real estate,new,East Asia,3.4,Real Estate,angel,,,,
Lina Maria Aguiar,1943,banking,new,Latin America,1.4,Money Management,angel,,,,
Linda Pritzker,1957,hotels,aquired,North America,1.8,Real Estate,angel,,,,
Lindsay Fox,1956,trucking and logistics,new,North America,2.2,Other,angel,,,,
Lirio Parisotto,1988,invetsments,new,Latin America,1.9,Diversified financial,angel,,,,
Liselott Persson,1947, fashion, new,Europe,4.8,Consumer,angel,,,,
Liu Baolin,1985,pharmaceuticals,new,East Asia,1.8,Technology-Medical,angel,,,,
Liu Gexin,1996,pharmaceuticals,new,East Asia,1.1,Technology-Medical,angel,,,,
Liu Ming Chung,1995,paper,new,Latin America,1.1,Consumer,angel,,,,
Liu Qiangdong,2004,e-commerce,new,East Asia,2.7,Technology-Computer,angel,,,,
Liu Xiaomeng,1990,"retail, home appliances",new,East Asia,1,"Retail, Restaurant",angel,,,,
Liu Xuejing,1991,"copper, poultry",new,East Asia,1.2,Mining and metals,angel,,,,
Liu Yonghao,1982,animal feed,new,East Asia,3.2,Consumer,angel,,,,
Liu Yongxing,1982,agribusiness,new,East Asia,5.5,Consumer,angel,,,,
Liu Zhenfeng,1997,oilfield equipment,new,East Asia,1.1,Energy,angel,,,,
Liu Zhenguo,2001,sewage treatment,new,East Asia,1.2,0,angel,,,,
Liu Zhongtian,1993,aluminum,new,East Asia,2.1,Non-consumer industrial,angel,,,,
Lorenzo Fertitta,1976,entertainment,new,North America,1.3,Real Estate,angel,,,,
Louis Bacon,1989,hedge funds,new,North America,1.6,Hedge funds,angel,,,,
Louis Le Duff,1976,restaurant,new,Europe,2.4,"Retail, Restaurant",angel,,,,
Low Tuck Kwong,1973,coal,new,East Asia,1.3,Mining and metals,angel,,,,
Lu Guanqiu,1969,automotive parts,new,East Asia,3.5,Diversified financial,angel,,,,
Lu Xiangyang,1995,automobiles,new,East Asia,3.2,Consumer,angel,,,,
Lu Zhiqiang,1985,"real estate, financial services and computers",new,East Asia,3,Diversified financial,angel,,,,
Luciano Benetton,1965,fashion,new,Europe,2.9,Consumer,angel,,,,
Lucio Tan,1982,beverages,new,East Asia,6.1,Diversified financial,angel,,,,
Ludwig Merckle,1881,pharmaceuticals,new,Europe,8.6,Technology-Medical,angel,,,,
Lui Che Woo,1955,"construction, hotels, gaming",new,East Asia,22,Real Estate,angel,,,,
Luis Carlos Sarmiento,1971,banking,aquired,Latin America,14.2,Money Management,angel,,,,
Luis Enrique Yarur Rey,1937,banking,new,Latin America,1.4,Money Management,angel,,,,
Luo Fei,1999,infant formula,new,East Asia,1.1,Consumer,angel,,,,
Luo Jye,1967,tires,new,East Asia,4.4,Consumer,angel,,,,
Lutz Mario Helmig,1987,hospitals,new,Europe,1.8,Technology-Medical,angel,,,,
Lynda Resnick,1934,agriculture,aquired,North America,1.8,Consumer,angel,,,,
Lynn Schusterman,1971,oil and gas,new,North America,4.5,Energy,angel,,,,
M.A. Yusuff Ali,1973,groceries,new,South Asia,1.8,"Retail, Restaurant",angel,,,,
Ma Huateng,1998,internet,new,East Asia,13.4,Technology-Computer,angel,,,,
Ma Jianrong,1990,textiles,new,East Asia,2.4,Consumer,angel,,,,
Ma Xingtian,1998,pharmaceuticals,new,East Asia,1.2,Technology-Medical,angel,,,,
Madeleine Olsson Ericksson,1939,shipping,new,Europe,2.5,Diversified financial,angel,,,,
Magdalena Martullo-Blocher,1936,petrochemicals,aquired,Europe,2.9,Non-consumer industrial,angel,,,,
Maja Oeri,1896,pharmaceuticals,new,Europe,2.4,Technology-Medical,angel,,,,
Majid Al Futtaim,1995,retail,new,Middle East/North Africa,4.5,Real Estate,angel,,,,
Malcolm Glazer,1984,"investments/real estate, sports teams",new,North America,4.2,Consumer,angel,,,,
Malvinder and Shivinder Singh,1961,pharmaceuticals,new,South Asia,2.1,Technology-Medical,angel,,,,
Mangal Prabhat Lodha,1980,real estate,new,South Asia,1.6,Real Estate,angel,,,,
Manuel Jove,1980,real estate,new,Europe,2.4,Real Estate,angel,,,,
Manuel Lao Hernandez,1978,entertainment,new,Europe,2.2,"Retail, Restaurant",angel,,,,
Manuel Moroun,1970,bridge to canada,aquired,North America,1.6,Other,angel,,,,
Marc Benioff,1999,cloud computing,new,North America,3.3,Technology-Computer,angel,,,,
Marc Ladreit de Lacharriere,1991,financial services,new,Europe,1.9,Money Management,angel,,,,
Marc Lasry,1995,hedge funds,new,North America,1.7,Hedge funds,angel,,,,
Marc Rowan,1990,private equity,new,North America,2.9,Private equity/leveraged buyout,angel,,,,
Marcel Adams,1958,real estate,new,North America,1.1,Real Estate,angel,,,,
Marcel Herrmann Telles,1885,investment banking/beer,aquired,Latin America,10.2,Consumer,angel,,,,
Margarita Louis-Dreyfus,1851,"commodities (wheat, oil, shipping)",new,Europe,8.1,Mining and metals,angel,,,,
Maria Asuncion Aramburuzabala,1925,beer,new,Latin America,5.2,Consumer,angel,,,,
Maria Del Pino y Calvo-Sotelo,1952,construction,new,Europe,1.5,Constrution,angel,,,,
Maria Helena Moraes Scripilliti,1919,"metals, paper, cement",new,Latin America,3.1,Diversified financial,angel,,,,
Maria Ines de Lafuente Lacroze,1926,cement,new,Latin America,1.2,Constrution,angel,,,,
Maria Luisa Solari Falabella,1889,retail,new,Latin America,2.6,"Retail, Restaurant",angel,,,,
Maria-Elisabeth Schaeffler,1946,roller bearings,new,Europe,3.6,Non-consumer industrial,angel,,,,
Marian Ilitch,1959,restaurant,new,North America,1.8,"Retail, Restaurant",angel,,,,
Marianne Liebmann,1865,food processing/commodities,new,North America,3.2,Money Management,angel,,,,
Marie Besnier Beauvalot,1933,cheese,new,Europe,2.7,Consumer,angel,,,,
Marie-Jeanne Meyer,1851,"commodities (wheat, oil, shipping)",new,Europe,1.5,Mining and metals,angel,,,,
Marilyn Carlson Nelson,1938,hospitality,new,North America,4.4,Real Estate,angel,,,,
Mario Gabelli,1977,asset management,new,North America,1.6,Money Management,angel,,,,
Mario Moretti Polegato,1995,footwear,new,Europe,2.3,Consumer,angel,,,,
Marius Nacht,1993,software,new,Middle East/North Africa,1.4,Technology-Computer,angel,,,,
Mark Coombs,1998,financial services,new,Europe,2.2,Money Management,angel,,,,
Mark Cuban,1995,web broadcasting,new,North America,2.6,Media,angel,,,,
Mark Dixon,1989,business centers,new,Europe,1.2,Real Estate,angel,,,,
Mark Pincus,2007,online gaming,new,North America,1.1,Technology-Computer,angel,,,,
Mark Shoen,1945,self storage,new,North America,3.8,"Retail, Restaurant",angel,,,,
Mark Stevens,1972,venture capitalist,new,North America,1.5,Venture Capital,angel,,,,
Mark Vadon,2010,e-commerce,new,North America,1.4,Technology-Computer,angel,,,,
Mark Zuckerberg,2004, technology, new,North America,28.5,Technology-Computer,angel,,,,
Martha Ingram,1946,transportation,new,North America,3.9,"Retail, Restaurant",angel,,,,
Martin & Olivier Bouygues,1952,construction,new,Europe,3.7,Constrution,angel,,,,
Martin Haefner,1976,software,new,Europe,2.2,Technology-Computer,angel,,,,
Martin Naughton,1973,domestic appliances,new,Europe,2.2,Non-consumer industrial,angel,,,,
Martin Viessmann,1917,heating systems,new,Europe,2.6,Non-consumer industrial,angel,,,,
Martua Sitorus,1991,palm oil,new,East Asia,1.7,Mining and metals,angel,,,,
Mary Alice Dorrance Malone,1869,soup,aquired,North America,2.8,Consumer,angel,,,,
Mary Perkins,1984,eyeglasses,new,North America,1.1,"Retail, Restaurant",angel,,,,
Masahiro Miki,1985,shoe retail,new,East Asia,2.8,"Retail, Restaurant",angel,,,,
Masatoshi Ito,1961,retail,new,East Asia,3.5,"Retail, Restaurant",angel,,,,
Masayoshi Son,1981,technology,new,East Asia,18.4,Technology-Computer,angel,,,,
Matt & Dan Walsh,1898,construction,new,North America,2,Constrution,angel,,,,
Matthias Reimann-Andersen,1923,consumer goods,aquired,Europe,3.3,Consumer,angel,,,,
Max Michel Suberville,1890,beverages,new,Latin America,1.4,Consumer,angel,,,,
Max Turnauer,1969,manufacturing,new,Europe,1.2,Non-consumer industrial,angel,,,,
Meg Whitman,1935,technology,new,North America,2,Technology-Computer,angel,,,,
Megdet Rahimkulov,1989,gas,state owned enterprise,Europe,1.2,Diversified financial,angel,,,,
Mehmet Karamehmet,1923,"textiles, industrial goods, media",new,Middle East/North Africa,1.5,Media,angel,,,,
Mehmet Nazif Gunal,1976,construction,new,Middle East/North Africa,1.5,Constrution,angel,,,,
Mehmet Sinan Tara,1957,construction,new,Middle East/North Africa,1.6,Constrution,angel,,,,
Melker Schorling,1987,investment,new,Europe,5.4,Diversified financial,angel,,,,
Miao Shouliang,0,real estate,new,East Asia,1.2,Real Estate,angel,,,,
Michael & Rainer Schmidt-Ruthenbeck,1923,retail,new,Europe,2.8,"Retail, Restaurant",angel,,,,
Michael Ashcroft,1972,investments,new,Europe,1.4,Other,angel,,,,
Michael Ashley,1982,sporting goods,new,Europe,5.5,"Retail, Restaurant",angel,,,,
Michael Bloomberg,1981, finance, new,North America,33,Media,angel,,,,
Michael Dell,1984,technology,new,North America,17.5,Technology-Computer,angel,,,,
Michael Hartono,1951,tobacco,new,East Asia,7.3,Consumer,angel,,,,
Michael Herz,1949,coffee,new,Europe,4.5,Consumer,angel,,,,
Michael Hintze,1999,hedge funds,new,North America,1.8,Diversified financial,angel,,,,
Michael Ilitch,1959,restaurant,new,North America,1.8,"Retail, Restaurant",angel,,,,
Michael Jaharis,1988,pharmaceuticals,new,North America,2.1,Technology-Medical,angel,,,,
Michael Kadoorie,1901,utilities,new,East Asia,8.5,Diversified financial,angel,,,,
Michael Klein,1957,retail,new,Latin America,1.9,"Retail, Restaurant",angel,,,,
Michael Kors,1981,retail,new,North America,1,"Retail, Restaurant",angel,,,,
Michael Krasny,1984,retail,new,North America,1.2,"Retail, Restaurant",angel,,,,
Michael Lynch,1996,software,new,Europe,1,Technology-Computer,angel,,,,
Michael Milken,1935,investment banking,new,North America,2.5,Diversified financial,angel,,,,
Michael Moritz,1972,venture capitalist,new,North America,2.8,Venture Capital,angel,,,,
Michael Otto,1949,mail order retail,new,Europe,18.4,"Retail, Restaurant",angel,,,,
Michael Pieper,1911,kitchen appliances,aquired,Europe,2.9,Consumer,angel,,,,
Michael Platt,2000,hedge funds,new,Europe,3.6,Hedge funds,angel,,,,
Michael Price,2001,hedge funds,new,North America,1.3,Diversified financial,angel,,,,
Michael Rubin,1995,e-commerce,new,North America,2.7,"Retail, Restaurant",angel,,,,
Michael Steinhardt,1967,hedge funds,new,North America,1.1,Money Management,angel,,,,
Michael Stoschek,1919,auto parts,new,Europe,3.7,Consumer,angel,,,,
Michal Solowow,1945,chemicals,aquired,Europe,2.3,Diversified financial,angel,,,,
Michel Chalhoub,1955,luxury goods,new,Europe,1.4,"Retail, Restaurant",angel,,,,
Michel Leclercq,1976,sports equipment,new,Europe,3,Consumer,angel,,,,
Michele Ferrero,1946,chocolates,new,Europe,26.5,Consumer,angel,,,,
Micky Arison,1972,cruises,new,North America,6.5,"Retail, Restaurant",angel,,,,
Micky Jagtiani,1973,retail,new,South Asia,5,"Retail, Restaurant",angel,,,,
Miguel Krigsner,1977,cosmetics,new,Latin America,2.7,Consumer,angel,,,,
Mike Adenuga,1990,oil/telecommunications,new,Sub-Saharan Africa,4.6,Media,angel,,,,
Mikhail Abyzov,2006,engineering,new,Europe,1,Energy,angel,,,,
Mikhail Balakin,1954,construction,privatization,Europe,1.9,Constrution,angel,,,,
Mikhail Fridman,1989,investment banking,new,Europe,17.6,Energy,angel,,,,
Mikhail Gutseriev,2002,oil/investments,new,Europe,3.3,Energy,angel,,,,
Mikhail Prokhorov,1993,precious metals,privatization,Europe,10.9,Diversified financial,angel,,,,
Milane Frantz,1968,natural gas,new,North America,6.3,Non-consumer industrial,angel,,,,
Miloud Chaabi,1948,hotels and supermarkets,new,Middle East/North Africa,1.9,Diversified financial,angel,,,,
Min Kao,1989,GPS technology,new,North America,2.5,Technology-Computer,angel,,,,
Miriam Blocher,1936,petrochemicals,aquired,Europe,1.1,Non-consumer industrial,angel,,,,
Mitchell Goldhar,1990,real estate,new,North America,1.9,Real Estate,angel,,,,
Mitchell Jacobson,1941,industrial equipment,new,North America,1.2,Non-consumer industrial,angel,,,,
Mitchell Rales,1969,venture capitalist,new,North America,3.8,Technology-Medical,angel,,,,
Miuccia Prada,1913,luxury goods,new,Europe,11.1,Consumer,angel,,,,
Radik Shaimiev,1995,oil,new,Europe,1.1,Energy,angel,,,,
Mo Tianquan,2012,internet,new,East Asia,1.9,Technology-Computer,angel,,,,
Mochtar Riady,1948,banking,new,East Asia,2.5,Diversified financial,angel,,,,
Mofatraj Munot,1969,real estate,new,South Asia,1.2,Real Estate,angel,,,,
Mohamed Al Fayed,1849,retail,aquired,Middle East/North Africa,1.9,0,angel,,,,
Mohamed Mansour,1952,automobiles,new,Middle East/North Africa,3.1,Diversified financial,angel,,,,
Mohammad Al Amoudi,1970,construction/real estate,new,Middle East/North Africa,15.3,Energy,angel,,,,
Mohammed Al Barwani,1982,oil,new,Middle East/North Africa,1.2,Energy,angel,,,,
Mohammed Al Issa,1979,food processing,new,Middle East/North Africa,3.1,Diversified financial,angel,,,,
Mohammed Ibrahim,1998,telecom,new,Europe,1.1,Media,angel,,,,
Mohannad Al-Kharafi,1956,diversified investments,new,Middle East/North Africa,1.3,Diversified financial,angel,,,,
Moise Safra,1955,banking,new,Latin America,2.2,Money Management,angel,,,,
Mokhzani Mahathir,1975,oil and gas,new,East Asia,1.2,Energy,angel,,,,
Monika Schoeller,1948,publishing,new,Europe,1,Media,angel,,,,
Monique Louis-Dreyfus,1851,"commodities (wheat, oil, shipping)",new,Europe,1.5,Mining and metals,angel,,,,
Mori Arkin,1983,pharmaceuticals,new,Middle East/North Africa,1.2,Technology-Medical,angel,,,,
Morris Kahn,1982,software,new,Middle East/North Africa,1,Technology-Computer,angel,,,,
Mortimer Zuckerman,1970,real estate,new,North America,2.4,Real Estate,angel,,,,
Mubariz Gurbanoglu,1998,shipping,new,Middle East/North Africa,1.3,Other,angel,,,,
Mukesh Ambani,1980,textiles,new,South Asia,18.6,Energy,angel,,,,
Murali Divi,1990,pharmaceuticals,new,South Asia,1.5,Technology-Medical,angel,,,,
Murat Ulker,1944,food products,new,Middle East/North Africa,3.7,Consumer,angel,,,,
Murat Vargi,1993,telecom,new,Middle East/North Africa,1,Media,angel,,,,
Murdaya Poo,1988,"timber, plantations",new,East Asia,1.8,Diversified financial,angel,,,,
Mustafa Latif Topbas,1995,retail,new,Middle East/North Africa,1.3,Consumer,angel,,,,
Mustafa Rahmi Koc,1926,"energy, retail, manufacturing",new,Middle East/North Africa,2.1,Diversified financial,angel,,,,
N. Murray Edwards,1989,oil,new,North America,2.1,Energy,angel,,,,
N.R. Narayana Murthy,1981,software,new,South Asia,1.7,Technology-Computer,angel,,,,
Nadhmi Auchi,1979,"banking, real estate",new,Europe,2.2,Real Estate,angel,,,,
Naguib Sawiris,1950,construction,new,Middle East/North Africa,2.8,Media,angel,,,,
Najib Mikati,1982,telecommunications,new,Middle East/North Africa,3.1,Media,angel,,,,
Nan Cunhui,1984,electricity,new,East Asia,1.2,Technology-Computer,angel,,,,
Nancy Walton Laurie,1962, retail, new,North America,4.1,"Retail, Restaurant",angel,,,,
Nandan Nilekani,1981,software,new,South Asia,1.4,Technology-Computer,angel,,,,
Naruatsu Baba,2008,software,new,East Asia,2.2,Technology-Computer,angel,,,,
Nassef Sawiris,1950,construction,new,Europe,6.7,Constrution,angel,,,,
Nathan Kirsh,1990,retail,aquired,Sub-Saharan Africa,3.7,"Retail, Restaurant",angel,,,,
Neal Patterson,1979,healthcare IT,new,North America,1.8,Technology-Medical,angel,,,,
Neide Helena de Moraes,1919,"metals, paper, cement",new,Latin America,1.1,Diversified financial,angel,,,,
Neil Bluhm,1969,real estate,new,North America,2.5,Real Estate,angel,,,,
Nelson Peltz,2005,investment banking,new,North America,1.7,Diversified financial,angel,,,,
Nerijus Numavicius,1992,retail,new,Europe,1,"Retail, Restaurant",angel,,,,
Nevaldo Rocha,1956,retail,new,Latin America,2,"Retail, Restaurant",angel,,,,
Ni Zhaoxing,1992,real estate,new,East Asia,1.3,Real Estate,angel,,,,
"Nicholas Pritzker, II.",1957,hotels,aquired,North America,1.4,Real Estate,angel,,,,
Nicholas Woodman,2002,cameras,new,North America,1.3,Technology-Computer,angel,,,,
Nicky Oppenheimer,1888,diamonds,new ,Sub-Saharan Africa,6.7,Mining and metals,angel,,,,
Nicola Bulgari,1884,luxury goods,new,Europe,1.4,Consumer,angel,,,,
Nicolas Berggruen,1988,hedge funds,new,North America,2,Diversified financial,angel,,,,
Nicolas Puech,1837,luxury fashion,new,Europe,2,Consumer,angel,,,,
Niels Peter Louis-Hansen,1957,medical devices,new,Europe,3.7,Technology-Medical,angel,,,,
Nikita Mishin,1996,infrastructure,new,Europe,1.2,Real Estate,angel,,,,
Nikolai Maximov,2004,mettallurgy,new,Europe,1.2,Diversified financial,angel,,,,
Nikolai Sarkisov,1991,insurance,new,Europe,1.1,Hedge funds,angel,,,,
Nikolai Tsvetkov,1993,banking,new,Europe,1.8,Money Management,angel,,,,
Nirav Modi,1999,diamond jewelry,new,South Asia,1.2,Consumer,angel,,,,
Noam Gottesman,1995,hedge funds,new,North America,2,Hedge funds,angel,,,,
Nobutada Saji,1899,brewery,new,East Asia,1.1,Consumer,angel,,,,
Norman Braman,1957,retail,new,North America,1.9,"Retail, Restaurant",angel,,,,
O. Francis Biondi,1995,hedge funds,new,North America,1,Hedge funds,angel,,,,
Odd Reitan,1972,groceries,new,Europe,3.8,"Retail, Restaurant",angel,,,,
Oleg Boyko,1995,retail,new,Europe,1.4,Media,angel,,,,
Oleg Deripaska,1994,aluminum,new,Europe,6.5,Mining and metals,angel,,,,
Oleg Tinkov,1990,beer,new,Europe,1.4,Money Management,angel,,,,
Onsi Sawiris,1950,construction,new,Middle East/North Africa,2.4,Constrution,angel,,,,
Oprah Winfrey,1986,media,new,North America,2.9,Media,angel,,,,
Or Wai Sheun,1961,real estate,new,East Asia,2,Real Estate,angel,,,,
Othman Benjelloun,1949,insurance,new,Middle East/North Africa,2.8,Money Management,angel,,,,
Otto Happel,1920,food and energy processess,new,Europe,3.3,Other,angel,,,,
Pallonji Mistry,1865,construction,new,Europe,12.8,Constrution,angel,,,,
Pan Zhengmin,1993,electronics,new,East Asia,2.6,Technology-Computer,angel,,,,
Pang Kang,1720,soy sauce,new,East Asia,2.5,Consumer,angel,,,,
Pankaj Patel,1952,pharmaceuticals,new,South Asia,2.4,Technology-Medical,angel,,,,
Pansy Ho,1962,gaming,new,East Asia,6.4,Real Estate,angel,,,,
Paolo & Gianfelice Mario Rocca,1945,steel,new,Europe,6.3,Non-consumer industrial,angel,,,,
Paolo Bulgari,1884,luxury goods,new,Europe,1.4,Consumer,angel,,,,
Park Hyeon-Joo,1997,asset management,new,East Asia,1.1,Money Management,angel,,,,
Pat Stryker,1941,medical supplies,new,North America,1.9,Technology-Medical,angel,,,,
Patokh Chodiev,1994,metals,new,Europe,1.7,Mining and metals,angel,,,,
Patrice Motsepe,1997,mining,new,Sub-Saharan Africa,2.7,Mining and metals,angel,,,,
Patricia Angelini Rossi,1955,forestry and mining,new,Latin America,1.4,Mining and metals,angel,,,,
Patricia Matte,1920,timber and paper,new,Latin America,2.5,Consumer,angel,,,,
Patrick Drahi,1994,telecommunications,new,Europe,6.3,Media,angel,,,,
Patrick Lee,1994,paper,new,East Asia,2.6,Consumer,angel,,,,
Patrick McGovern,1964,technology publishing,new,North America,5.7,Media,angel,,,,
Patrick Ryan,1982,risk management,new,North America,1.6,Money Management,angel,,,,
